date,actual_arrivals,baseline_prediction,ml_prediction
2026-01-01,1502908.0,1633495.0,1688162.1927857145
2026-02-01,1500995.0,1377513.0,1409776.8048964466
2026-03-01,1427790.0,1296605.0,1363178.3940175711
2026-04-01,1331602.0,1403644.0,1427286.4077515833
2026-05-01,1241168.0,1374170.0,1383945.3620353579
2026-06-01,1184526.0,1245947.0,1292917.0960967336
